职位,公司名称,薪资范围,城市,经验要求,学历要求,领域,公司性质,规模,标签
工程设计软件开发工程师,江苏融科装备科技有限公司,1.5-3万,苏州,3年及以上,本科,建筑/建材/工程,民营,150-500人,"['五险一金', '年终奖金', '定期体检', '专业培训', '做五休二', '餐饮补贴', '带薪年假', '团队氛围好']"
web前端开发工程师（上市公司）,杭州凡略科技有限公司,1-1.2万,苏州,5年及以上,本科,金融/投资/证券,民营,,"['五险一金', '年终奖金', '周末双休', '节假日福利']"
产品开发工程师(成型/组装）,捷普科技（无锡）有限公司,1-1.8万·15薪,无锡,3年及以上,本科,电子技术/半导体/集成电路,外资（欧美）,10000人以上,"['五险一金', '年终奖金', '餐饮补贴', '补充医疗保险', '交通补贴', '免费班车', '定期体检']"
高级设备开发工程师（汽配行业）,深圳壹连科技股份有限公司,1.5-1.8万·13薪,苏州,5年及以上,大专,电子技术/半导体/集成电路,民营,1000-5000人,"['新能源', '五险一金', '员工旅游', '专业培训', '方案', '提供食宿', '培训']"
软件开发工程师-C#/上位机-无锡,无锡先导智能装备股份有限公司,1.5-2.5万·14薪,无锡,3-4年,本科,仪器仪表/工业自动化,已上市,10000人以上,"['c#', '计算机', '自动化设备', 'winform', 'visualstudio', '软件需求', '五险一金', '专业培训', '绩效奖金', '年终奖金']"
电机开发工程师,星德胜科技（苏州）股份有限公司,1.2-1.5万·13薪,苏州,3-5年,大专,机械/设备/重工,外资（非欧美）,1000-5000人,"['BLDC', '高压', '无感', '电机', '无刷电机', '五险一金', '免费班车', '绩效奖金', '年终奖金']"
Sourcing Engineer资源开发工程师,威埃姆输送机械（无锡）有限公司,10-14万/年,无锡,3年及以上,本科,机械/设备/重工,外资（欧美）,150-500人,"['供应商开发', '降本', '五险一金', '年终奖金', '定期体检', '员工旅游', '带薪年假', '通讯补贴', '免费班车', '周末双休', '商业保险', '工作餐']"
后端开发工程师（上市公司）,杭州凡略科技有限公司,1.8-2.2万,苏州,3-5年,本科,金融/投资/证券,民营,,['上市公司']
C#开发工程师,舒普智能技术股份有限公司,1.2-1.8万,苏州,3-8年,大专,机械/设备/重工,民营,500-1000人,"['mysql', 'oracle', 'redis', 'sqlserver', '功能测试', 'c#', 'rabbitmq', '多线程', 'mongodb', '中间件', '包吃', '绩效奖金', '全勤奖', '节日福利', '加班补贴', '高温补贴', '五险一金', '专业培训', '带薪年假']"
采购开发工程师,康平科技（苏州）股份有限公司,8千-1.5万,苏州,3年及以上,大专,机械/设备/重工,已上市,1000-5000人,"['电动工具', '园林工具', '采购开发', '供应商开发', '五险一金', '绩效奖金']"
嵌入式开发工程师,无锡芯感智科技股份有限公司,1-1.8万,无锡,2年及以上,本科,电子技术/半导体/集成电路,民营,150-500人,"['上位机软件', 'C，C#', 'STM32', '寄存器', '五险一金', '绩效奖金', '餐饮补贴', '加班补贴', '年终奖金']"
资源开发工程师,苏州澎瀚阀门有限公司,8千-1.2万,苏州,2年及以上,本科,机械/设备/重工,民营,150-500人,"['原材料', '供应链', '年终奖金', '五险一金', '定期体检', '专业培训', '做五休二', '包吃包住']"
电机开发工程师,常州贺斯特科技股份有限公司,8千-1.2万·13薪,常州,无需经验,本科,机械/设备/重工,民营,150-500人,"['量产', '三维设计软件', '电磁场', '航空航天', '无刷电机', '电磁设计', '武器装备', '热场', '应力分析', '电机', '五险一金', '员工旅游', '定期体检', '专业培训', '绩效奖金', '年终奖金', '节日福利', '生日福利']"
结构工程师,无锡上泓智能技术有限公司,8千-1.5万·13薪,无锡,2年及以上,本科,仪器仪表/工业自动化,民营,,"['测试', '项目管理', '机械设计', '模具', '产品开发', 'ug', '质量体系', '英文', '钣金', 'office软件', '年终奖', '大小周', '餐补', '项目奖金', '五险一金', '年终奖金', '绩效奖金', '餐饮补贴', '节日福利']"
底层驱动开发工程师,科力尔电机集团股份有限公司,1.5-3万·15薪,苏州,3年及以上,本科,仪器仪表/工业自动化,已上市,1000-5000人,"['编程', '代码编写', '数学', '电路', '技术文档', '算法', 'stm32', '伺服电机', '控制理论', 'ti', '五险一金', '专业培训', '弹性工作', '定期体检', '绩效奖金', '年终奖金', '餐饮补贴', '住房补贴']"
C/C++开发工程师,苏州香农科技有限公司,1.5-2.2万,苏州,2年及以上,本科,仪器仪表/工业自动化,民营,50-150人,"['linux', 'C++', '软件开发', 'c', '嵌入式', '软件工程师', '五险一金', '专业培训', '绩效奖金', '弹性工作', '周末双休']"
Python开发工程师(J10074),苏州佳祺仕科技股份有限公司,1.5-2.5万,苏州,5年,本科,仪器仪表/工业自动化,民营,500-1000人,"['方案', '五险一金', '交通补贴', '员工旅游', '餐饮补贴', '年终奖金', '定期体检', '提供住宿', '晋升空间', '六险一金', '免费食宿', '免费停车', '专业培训', '拓展旅游', '年度体检']"
MCU 软件开发工程师,聚辰半导体股份有限公司,1.5-3万·13薪,苏州,3年及以上,本科,电子技术/半导体/集成电路,合资,50-150人,"['五险一金', '补充医疗保险', '免费班车', '员工旅游', '餐饮补贴', '专业培训', '年终奖金', '绩效奖金', '定期体检', '股票期权']"
mes软件开发工程师,苏州格比智能科技有限公司,1.5-2.5万,苏州,5年及以上,本科,机械/设备/重工,民营,50-150人,"['mysql', '软件开发', '.netcore', '.net项目开发', '数据库', 'MES', '上位机', '五险一金', '员工旅游', '餐饮补贴', '通讯补贴', '年终奖金', '定期体检', '专业培训', '项目奖金']"
高级供应商开发工程师,上海强田液压股份有限公司,1-1.5万,常熟,3年及以上,本科,机械/设备/重工,民营,150-500人,"['机械', '英语', '谈判', '成本分析', '议价', '采购计划', '采购成本']"
Sourcing Engineer资源开发工程师,威埃姆输送机械（无锡）有限公司,10-14万/年,无锡,3年及以上,本科,机械/设备/重工,外资（欧美）,150-500人,"['供应商开发', '降本', '五险一金', '年终奖金', '定期体检', '员工旅游', '带薪年假', '通讯补贴', '免费班车', '周末双休', '商业保险', '工作餐']"
五轴运控软件开发工程师(研发)(J10055),苏州佳祺仕科技股份有限公司,1.8-3万,苏州,3年及以上,本科,仪器仪表/工业自动化,民营,500-1000人,"['c++', '性能测试', '机械结构', '算法设计', '运动控制卡', '运动控制算法', '软件运行', '技术支持', '五险一金', '交通补贴', '员工旅游', '餐饮补贴', '年终奖金', '定期体检', '提供住宿', '晋升空间', '六险一金', '免费食宿', '免费停车', '专业培训', '拓展旅游', '年度体检', '带薪假期']"
嵌入式开发工程师,华凌光电（常熟）有限公司,8千-1.2万,常熟,无需经验,本科,电子技术/半导体/集成电路,外资（非欧美）,150-500人,"['c++', 'spi', '嵌入式开发', 'mipi', 'lvds', 'rgb', '人机界面设计', '五险一金', '员工旅游', '绩效奖金', '年终奖金', '弹性工作', '带薪年假', '年终聚餐', '提供食宿']"
C/C++开发工程师,苏州香农科技有限公司,1.5-2.2万,苏州,2年及以上,本科,仪器仪表/工业自动化,民营,50-150人,"['linux', 'C++', '软件开发', 'c', '嵌入式', '软件工程师', '五险一金', '专业培训', '绩效奖金', '弹性工作', '周末双休']"
车灯模组工艺工程师,苏州申博电子科技有限公司,1.5-2万·13薪,苏州,5年及以上,大专,电子技术/半导体/集成电路,民营,150-500人,"['sop', 'smt', '文档编写', '装配', 'fmea', '理工科', 'pfmea', 'cp', '工艺开发', '生产制程', '五险一金', '带薪病假', '员工旅游', '年终奖金', '绩效奖金', '项目奖金', '专业培训', '免费工作餐', '有餐补']"
电机开发工程师,常州贺斯特科技股份有限公司,8千-1.2万·13薪,常州,无需经验,本科,机械/设备/重工,民营,150-500人,"['量产', '三维设计软件', '电磁场', '航空航天', '无刷电机', '电磁设计', '武器装备', '热场', '应力分析', '电机', '五险一金', '员工旅游', '定期体检', '专业培训', '绩效奖金', '年终奖金', '节日福利', '生日福利']"
mes软件开发工程师,苏州格比智能科技有限公司,1.5-2.5万,苏州,5年及以上,本科,机械/设备/重工,民营,50-150人,"['mysql', '软件开发', '.netcore', '.net项目开发', '数据库', 'MES', '上位机', '五险一金', '员工旅游', '餐饮补贴', '通讯补贴', '年终奖金', '定期体检', '专业培训', '项目奖金']"
底层驱动开发工程师,科力尔电机集团股份有限公司,1.5-3万·15薪,苏州,3年及以上,本科,仪器仪表/工业自动化,已上市,1000-5000人,"['编程', '代码编写', '数学', '电路', '技术文档', '算法', 'stm32', '伺服电机', '控制理论', 'ti', '五险一金', '专业培训', '弹性工作', '定期体检', '绩效奖金', '年终奖金', '餐饮补贴', '住房补贴']"
销售工程师-国内,南通众旺金属制品有限公司,6千-1.2万·13薪,苏州,3年及以上,大专,机械/设备/重工,民营,50-150人,"['五险一金', '绩效奖金', '年终奖金', '专业培训', '交通补贴', '周末双休', '做五休二', 'cad图纸', '开发新客户', '捕捉市场信息', '机械自动化', '焊接工艺']"
Java开发工程师,上海柏巨电子科技有限公司,1.2-1.5万,苏州,无需经验,本科,电子技术/半导体/集成电路,民营,,"['五险一金', '年终奖金', '绩效奖金', '专业培训', '弹性工作', '周末双休', '节日福利', '全勤奖', '做五休二']"
视觉/激光/上位机软件开发工程师（研发）(J10056),苏州佳祺仕科技股份有限公司,1.8-3万,苏州,3年及以上,本科,仪器仪表/工业自动化,民营,500-1000人,"['软件开发', '代码编写', '技术方案', '激光技术', '图像显示', '方案', '六险一金', '交通补贴', '免费食宿', '免费停车', '专业培训', '拓展旅游', '年度体检', '定期体检', '带薪假期', '继续教育资助']"
油泵开发工程师,贝德凯利电气（苏州）有限公司,1.5-2.5万,苏州,3-5年,本科,汽车零配件,民营,150-500人,"['汽车油泵开发', '五险一金', '年终奖金', '周末双休', '弹性工作', '加班补贴']"
销售工程师-华东,深圳市安富华科技有限公司,12-20万/年,苏州,3年及以上,大专,电子技术/半导体/集成电路,民营,50-150人,"['五险一金', '补充医疗保险', '补充公积金', '员工旅游', '通讯补贴', '绩效奖金', '年终奖金', '弹性工作', '定期体检', '专业培训', '餐饮补贴', '交通补贴', '销售', '客户维护', '信息收集', '大客户开发', '货款催收', '客户品质', '货物发运', '销售目标', '技术支持', '客户对接']"
上位机软件开发工程师(J10043),无锡亘芯悦科技有限公司,1.5-3万,无锡,3年及以上,本科,电子技术/半导体/集成电路,外资（非欧美）,50-150人,"['WPF', '数据库', '方案']"
测试开发工程师,江苏卓胜微电子股份有限公司,1-2万·16薪,无锡,3年及以上,硕士,电子技术/半导体/集成电路,合资,1000-5000人,"['半导体行业', '万用表', '五险一金', '定期体检', '绩效奖金', '年终奖金', '通讯补贴', '餐饮补贴', '交通补贴', '员工旅游', '弹性工作']"
python 软件开发工程师,苏州市伯太数字科技有限公司,1-1.5万,苏州,1年及以上,大专,仪器仪表/工业自动化,创业公司,少于50人,"['五险一金', '年终奖金', '定期体检', '员工旅游', '周末双休', '带薪年假', '节日福利', '做五休二']"
电气工程师,百发动力（无锡）有限公司,6.5-9千·13薪,无锡,3-4年,大专,机械/设备/重工,合资,150-500人,"['电子', '电气', '电气设计', '制图', '技术开发', '电气部件选型', '电气图纸绘制', '电气布线', 'modbus通讯', 'abb变频器', '餐饮补贴', '交通补贴', '五险一金', '免费班车', '年终奖金', '绩效奖金']"
前端开发工程师,华虹半导体（无锡）有限公司,9千-1.2万·14薪,无锡,3年及以上,本科,电子技术/半导体/集成电路,合资,1000-5000人,"['做五休二', '年终奖金', '定期体检']"
电机结构工程师,宁波佳音机电科技股份有限公司,1-2万,宁波,2-3年,本科,仪器仪表/工业自动化,民营,1000-5000人,"['方案', '五险一金', '员工旅游', '绩效奖金', '定期体检', '出国机会', '专业培训', '餐饮补贴', '弹性工作', '股票期权', '年终奖金']"
测试工程师（2025届）,吴江华丰电子科技有限公司,13-17万/年,苏州,无需经验,本科,电子技术/半导体/集成电路,外资（非欧美）,10000人以上,"['硬件测试工序', '制程的优化', '测试治工具', '开发与验证', '五险一金', '年终奖金', '餐饮补贴', '专业培训', '定期体检', '员工旅游', '包吃包住']"
安全气囊总装工艺工程师,太航常青汽车安全系统（苏州）股份有限公司,1.3-1.8万,苏州,6年及以上,本科,汽车零配件,民营,150-500人,"['五险一金', '通讯补贴', '餐饮补贴', '绩效奖金', '年终奖金', '培训']"
开发工程师(J10033),苏州纽威阀门股份有限公司,1-1.8万·13薪,苏州,3年及以上,本科,机械/设备/重工,民营,1000-5000人,"['五险一金', '交通补贴', '通讯补贴', '周末双休', '定期体检', '年终奖金', '带薪年假', '绩效奖金', '节日福利', '做五休二']"
